URI,count,type
http://www.genome.jp/kegg/catalog/,3,object
http://www.genome.jp/kegg/compound/,1,object
http://www.genome.jp/kegg/disease/,3,object
http://www.genome.jp/kegg/drug/,4,object
http://www.genome.jp/kegg/glycan/,2,object
http://www.genome.jp/kegg/reaction/,2,object
http://www.genome.sk.ritsumei.ac.jp/odb/,1,object
http://www.genome.wisc.edu/resources/,1,object
http://www.genomecenter.ucdavis.edu/benham/,1,object
http://www.genomes2people.org/reveal/,1,object
http://www.genomesonline.org/,1,object
http://www.genomesonline.org/cgi-bin/GOLD/,2,object
http://www.genoplante.com/,1,object
http://www.genpat.uu.se/,1,object
http://www.gensight-biologics.com/,1,object
http://www.genzymeclinicalresearch.com/bibliography/,2,object
http://www.genzymeclinicalresearch.com/pdf/,2,object
http://www.genzymeclinicalresearch.com/results/output/conditions/gzcr_res_ChronicKid/renagel_study10.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Aldurazyme/aldurazyme_study3.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Aldurazyme/aldurazyme_study4.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Campath/gztr_CAM307.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Cerezyme/cerezyme_study4.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Clolar/clolar_study1.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Clolar/clolar_study2.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Fabrazyme/fabrazyme_study10.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Fabrazyme/fabrazyme_study9.asp#,1,object
http://www.genzymeclinicalresearch.com/results/output/product/gzcr_res_Thyrogen/thyrogen_study5.asp#,1,object
http://www.geonames.org/,2,object
http://www.georgetownuniversityhospital.org/,1,object
http://www.germanbreastgroup.de/en/trials/adjuvantpreventive/,1,object
http://www.germanbreastgroup.de/images/stories/GeparSixto/,1,object
http://www.germanbreastgroup.de/studien/,2,object
http://www.germanbreastgroup.de/studien/adjuvant/,1,object
http://www.germanbreastgroup.de/studien/neoadjuvant/,1,object
http://www.germanbreastgroup.de/studien/palliativ/,3,object
http://www.germanstrias.org/,2,object
http://www.germonline.org/,1,object
http://www.gesunde-kinder-bw.de/kindergarten/,1,object
http://www.gesundheit.zhaw.ch/,1,object
http://www.getaid.org/,1,object
http://www.geteccu.org/,1,object
http://www.gfmgroup.org/,1,object
http://www.gfmgroup.org/protocoles/,1,object
http://www.ggphysicaltherapy.com/,1,object
http://www.gib.tel.uva.es/,1,object
http://www.gicarepharma.com/index.php/en/technology/,2,object
http://www.gilead.com/,1,object
http://www.gilead.com/pdf/,2,object
http://www.gileadclinicaltrials.com/,1,object
http://www.gimema.it/en/,3,object
http://www.gimema.org/,2,object
http://www.ginasthma.com/,3,object
http://www.ginasthma.org/,1,object
http://www.ginecologiavhebron.com/,1,object
http://www.ginsengsociety.org/,1,object
http://www.gircg.it/,1,object
http://www.gise.it/,1,object
http://www.gistsupport.org/,1,object
http://www.gistsupport.org/treatments-for-gist/surgery-for-gist/,1,object
http://www.gitmo.net/,1,object
http://www.giulianipharma.com/,4,object
http://www.givenimaging.com/en-us/Pages/,5,object
http://www.gla.ac.uk/departments/immunology/,1,object
http://www.gla.ac.uk/departments/immunology/respiratorymedicine/,4,object
http://www.gla.ac.uk/departments/mentalhealthandwellbeing/biscit/,1,object
http://www.gla.ac.uk/researchinstitutes/icams/ourfacilities/bhfgcrc/bhfmrifacility/,1,object
http://www.gla.ac.uk/researchinstitutes/icams/research/heartresearchtheme/,3,object
http://www.gla.ac.uk/stafflist?/,1,object
http://www.glencroft.com/,1,object
http://www.gloshospitals.nhs.uk/en/Wards-and-Departments/Departments/Biophotonics-Research-Unit/,1,object
http://www.glostruphospital.dk/danishheadachecenter/,2,object
http://www.glpharma.com/,1,object
http://www.gluegrant.org/,1,object
http://www.glycemic.com/,1,object
http://www.glycemicindex.com/,1,object
http://www.glyco.ac.ru/bcsdb3/,1,object
http://www.glycoepitope.jp/,1,object
http://www.glycoepitope.jp/epitopes/,1,object
http://www.glycome-db.org/,2,object
http://www.glycosciences.de/modeling/glycomapsdb/,1,object
http://www.gmiho.de/,1,object
http://www.goim.it/,1,object
http://www.goldcopd.org/Guidelines/,1,object
http://www.goldfarbfoundation.org/,1,object
http://www.goodbear.mb.ca/,1,object
http://www.google.com.eg/,4,object
http://www.google.com.eg/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#,9,object
http://www.google.com/,1,object
http://www.google.com/patents?id=q6wZAAAAEBAJ&printsec=abstract&zoom=4#,1,object
http://www.google.dk/,2,object
http://www.gortec.fr/,3,object
http://www.gortec.org/,1,object
http://www.gotic.jp/,1,object
http://www.goutstudynow.com/,1,object
http://www.gov.mb.ca/health/bonedensity/,1,object
http://www.gov.mb.ca/health/programs/mbd/,1,object
http://www.govst.edu/chhs/faculty/,1,object
http://www.gpcr.org/7tm/,2,object
http://www.gradslung.org/,1,object
http://www.gradyhealth.org/,1,object
http://www.gram.au.dk/2d/,1,object
http://www.gramene.org/,5,object
http://www.gramene.org/pathway/,1,object
http://www.gramene.org/plant_ontology/,4,object
http://www.gramene.org/plant_ontology/ontology_browse.html#,1,object
http://www.grandchallenges.ca/,1,object
http://www.grap.ca/,1,object
http://www.grb.gov.tw/,2,object
http://www.greenjournal.org/,1,object
http://www.greenteastudy.umn.edu/,1,object
http://www.grenoble.prabi.fr/obiwarehouse/,3,object
http://www.grip-network.org/index.php/cms/en/,1,object
http://www.gru.edu/,1,object
http://www.gru.edu/mcg/psychiatry/research/,1,object
http://www.grupogeis.org/,1,object
http://www.gsk-asci.com/,1,object
http://www.gsk-clinicalstudyregister.com/,3,object
http://www.gudmap.org/About/Tutorial/DevMUS.html#,9,object
http://www.gudmap.org/Images/Organ_Summaries/Metanephros/,2,object
http://www.gudmap.org/Organ_Summaries/Metanephros/,4,object
http://www.guideline.gov/,2,object
http://www.guidetopharmacology.org/,2,object
http://www.guidetopharmacology.org/GRAC/,11,object
http://www.gurwin.org/,1,object
http://www.gustaveroussy.fr/fr/,1,object
http://www.gustaveroussy.fr/fr/essai/,2,object
http://www.guthyjacksonfoundation.org/,2,object
http://www.guttmacher.org/programs/,1,object
http://www.guysandstthomas.nhs.uk/,1,object
http://www.gwascentral.org/,2,object
http://www.gwascentral.org/markers/,1,object
http://www.gxmu.edu.cn/,3,object
http://www.gxmuyfy.cn/gxmufy1/1fy/index/,2,object
http://www.gyfyy.com/,1,object
http://www.gyncan.org/,3,object
http://www.gzsums.net/,1,object
http://www.gzzoc.com/,3,object
http://www.h-invitational.jp/,4,object
http://www.habeat.eu/,4,object
http://www.hacettepe.edu.tr/english/,1,object
http://www.hadassah-med.com/,1,object
http://www.hadassah.org.il/,1,object
http://www.hadassah.org.il/English/Eng_SubNavBar/Departments/Medical+departments/Dermatology/,1,object
http://www.hadassah.org.il/Hadassa/Heb_SubNavBar/Departments/Medical+departments/Psychiatry/BioPsychiatry/,1,object
http://www.haem.cam.ac.uk/primary-thrombocythaemia/,1,object
http://www.haemochromatosis.org.au/,1,object
http://www.hallingforsk.no/,1,object
http://www.halpinfoundation.org/,1,object
http://www.halt-ms.org/,1,object
http://www.hama-med.ac.jp/,1,object
http://www.hamiltonkidneyresearch.ca/,1,object
http://www.handle.net/,1,object
http://www.hanjianbing.org/content/,1,object
http://www.harlan.com/products_and_services/research_models_and_services/research_models/,1,object
http://www.harmonyadstudy.com/,2,object
http://www.harthosp.org/InstituteOfLiving/AnxietyDisordersCenter/,3,object
http://www.harthosp.org/heart/,1,object
http://www.harvardfxbcenter.org/,1,object
http://www.harvardskinstudies.org/,4,object
http://www.has-sante.fr/portail/upload/docs/application/pdf/2009-02/,2,object
http://www.haskins.yale.edu/inner_content/,1,object
http://www.haste.uk.com/,1,object
http://www.hasteacademy.org/,1,object
http://www.haw.uni-heidelberg.de/forschung/,1,object
http://www.hayfeverstudy.co.uk/,1,object
http://www.hb.unimaas.nl/,1,object
http://www.hb.unimaas.nl/muscle/,2,object
http://www.hbl.co.il/,1,object
http://www.hc-sc.gc.ca/dhp-mps/prodnatur/,1,object
http://www.hc-sc.gc.ca/dhp-mps/prodpharma/databasdon/,2,object
http://www.hc-sc.gc.ca/dhp-mps/prodpharma/legislation/interimorders-arretesurgence/,1,object
http://www.hc-sc.gc.ca/fn-an/consult/satiety-satiete/,1,object
http://www.hc-sc.gc.ca/fn-an/nutrition/vitamin/,1,object
http://www.hcc-olt-metroticket.org/calculator/,1,object
http://www.hcklab.org/foaf.rdf#,1,object
http://www.hcnet.usp.br/,2,object
http://www.hcnet.usp.br/adm/dc/cappesq/,1,object
http://www.hcp.com/news/newsdetails.php/id/,1,object
http://www.hcpa.ufrgs.br/content/view/1596/1117/,1,object
http://www.hcri.harvard.edu/,1,object
http://www.hcrp.fmrp.usp.br/sitehc/,5,object
http://www.hdnetwork.org/,1,object
http://www.health-e-nc.org/,1,object
http://www.health-quest.org/,1,object
http://www.health.belgium.be/internet2Prd/groups/public/@public/@shc/documents/ie2divers/,1,object
http://www.health.gov.il/pages/,1,object
http://www.health.gov.on.ca/english/providers/program/mas/tech/reviews/pdf/,1,object
http://www.health.gov.on.ca/english/providers/program/ohtac/tech/recommend/,1,object
http://www.health.gov/DietaryGuidelines/,1,object
http://www.health.gov/dietaryguidelines/,1,object
http://www.health.gov/paguidelines/Report/pdf/,1,object
http://www.health.uottawa.ca/,1,object
http://www.health.usyd.edu.au/people/profiles/,1,object
http://www.health.vic.gov.au/trauma/,1,object
http://www.healthlink.com/provider/medpolicy/policies/guidelines/RAD/,1,object
http://www.healthquality.va.gov/amputation/,1,object
http://www.healthresearchweb.org/common/,1,object
http://www.healthsciencescotland.com/,1,object
http://www.healthsystem.virginia.edu/internet/clinical_trials/,2,object
http://www.healthsystem.virginia.edu/internet/transplant/islet/,1,object
http://www.healthsystem.virginia.edu/internet/uvacare/,4,object
http://www.healthsystem.virginia.edu/pub/ct/,1,object
http://www.healthsystem.virginia.edu/toplevel/home/,1,object
http://www.healthychildren.org/english/ages-stages/baby/crying-colic/Pages/,1,object
http://www.healthyheartcenternebraska.org/,1,object
http://www.healthylivingpartnership.org/,1,object
http://www.hearing.nihr.ac.uk/research/,1,object
http://www.hearing.nihr.ac.uk/research/auditory-games-for-tinnitus-benefit/,1,object
http://www.heart-sfi.no/,1,object
http://www.heart.org/HEARTORG/,2,object
http://www.heartandstroke.on.ca/site/c.pvI3IeNWJwE/b.5338071/k.D55E/,1,object
http://www.heartcentre.ca/,1,object
http://www.heartfoundation.com.au/,1,object
http://www.heartmath.com/health-professionals/,1,object
http://www.heartpoint.com/,1,object
http://www.heartrhythmresearch.ca/,1,object
http://www.helenastudy.com/,1,object
http://www.helios-kliniken.de/klinik/berlin-zehlendorf/fachabteilungen/,1,object
http://www.helios-kliniken.de/klinik/wuppertal/fachabteilungen/herzzentrum/herzzentrum-wuppertal/kardiologie/leistungsspektrum/,1,object
http://www.helse-bergen.no/avd/gastroenterologiskultrasonografi/,1,object
http://www.helse-bergen.no/omoss/avdelinger/fysmed/Sider/,1,object
http://www.helsinki.fi/,1,object
http://www.helsinki.fi/science/medicalnutritionphysiology/,2,object
http://www.hemato.com.mx/,2,object
http://www.hematologia-uanl.com/,1,object
http://www.hematology.or.kr/,1,object
http://www.hematology.org/,1,object
http://www.hemosphere.net/,1,object
http://www.hemostemix.com/,1,object
http://www.henryford.com/,1,object
http://www.henryfordderm.org/,2,object
http://www.hepatitis.va.gov/,1,object
http://www.hepatitiscentral.com/mt/archives/2007/08/,1,object
http://www.hepbnet.org/,7,object
http://www.hepnile.org/index.php/,1,object
http://www.hereditaryangioedema.com/,1,object
http://www.herl.research.va.gov/,1,object
http://www.herlevhospital.dk/ccit-denmark/menu/,1,object
http://www.herzzentrum-goettingen.de/,2,object
http://www.hetinitiative.org/,1,object
http://www.hfaction.org/,1,object
http://www.hgmd.cf.ac.uk/ac/,1,object
http://www.hgmd.cf.ac.uk/docs/,2,object
http://www.hgvs.org/,1,object
http://www.hhdev.psu.edu/ccor/,1,object
http://www.hhs.gov/ophs/initiatives/hai/,1,object
http://www.hiccc.columbia.edu/,1,object
http://www.hiccc.columbia.edu/clinical-trials/,1,object
http://www.highqfoundation.org/,1,object
http://www.hindawi.com/journals/bmri/2013/721604/,1,object
http://www.hindawi.com/journals/bmri/2014/616935/,1,object
http://www.hindawi.com/journals/ijht/,1,object
http://www.hindawi.com/journals/isrn/2013/649030/,1,object
http://www.hindawi.com/journals/jnume/2010/,1,object
http://www.hindawi.com/journals/jt/2013/463595/,1,object
http://www.hindawi.com/journals/tswj/2010/651594/abs/,1,object
http://www.hiof.no/,1,object
http://www.hippocratio.gr/,1,object
http://www.hippron.com/hippron/,1,object
http://www.hispanichealth.org/,1,object
http://www.histology.leeds.ac.uk/skin/,1,object
http://www.histome.net/,1,object
http://www.hit-cert.org/,1,object
http://www.hitl.washington.edu/projects/magnet/,1,object
http://www.hivclinic.ca/main/,1,object
http://www.hiveurope.eu/Projects/IndicatorDiseases/tabid/72/,1,object
http://www.hivnet.ubc.ca/clinical-studies/canadian-hiv-trials-database/ctn-240/,1,object
http://www.hivnet.ubc.ca/clinical-studies/canadian-hiv-trials-database/ctn-246/,1,object
http://www.hivnet.ubc.ca/clinical-studies/canadian-hiv-trials-database/ctnpt015/,1,object
http://www.hivnet.ubc.ca/clinical-studies/ongoing/ctn-194/,1,object
http://www.hivnet.ubc.ca/clinical-studies/trial-results-2/ctn-147/,1,object
http://www.hivnet.ubc.ca/e/home/,1,object
http://www.hivsa.com/,1,object
http://www.hjf.org/news/,1,object
http://www.hkmj.org/supplements/article_pdfs/,2,object
http://www.hkuctc.com/,1,object
http://www.hlhl.qc.ca/,2,object
http://www.hmc.psu.edu/,1,object
http://www.hmc.psu.edu/childrens/pedscpb/,1,object
http://www.hmc.psu.edu/clinicaltrials/,1,object
http://www.hmc.psu.edu/clinicaltrials/studies/gi/,2,object
http://www.hmc.psu.edu/gcrc/patientsvolunteers/,1,object
http://www.hmc.psu.edu/otolaryngology/,1,object
http://www.hmc.psu.edu/pedsclinicalresearch/,5,object
http://www.hmdb.ca/,1,object
http://www.hmdb.ca/about#,1,object
http://www.hmpdacc.org/,1,object
http://www.hmri.org/,1,object
http://www.hne.wur.nl/,2,object
http://www.hnrc.tufts.edu/,1,object
http://www.hnrc.ucsd.edu/,1,object
http://www.holy-cross.com/,1,object
http://www.holy-cross.com/cancer/,1,object
http://www.homd.org/,3,object
http://www.hopitaux-ambroisepare-desbief.com/,1,object
http://www.hopkins-gi.org/,1,object
http://www.hopkinsarthritis.org/patient-corner/disease-management/yoga-for-arthritis/,1,object
http://www.hopkinscf.org/,1,object
http://www.hopkinscme.edu/CourseDetail.aspx/,1,object
http://www.hopkinsmedicine.org,24,object
http://www.hopkinsneuro.org/ALS/,1,object
http://www.horg.org.sg/,3,object
http://www.hormone.org/diseases-and-conditions/womens-health/,1,object
http://www.hosp.zu.edu.eg/,2,object
http://www.hospitalclinic.org/,1,object
http://www.hospitalelderlifeprogram.org/delirium-instruments/confusion-assessment-method-long-cam/confusion-assessment-method-long-cam-manual/,1,object
http://www.hospitalitaliano.org.ar/,1,object
http://www.hospitaloccidentekennedy.gov.co/,1,object
http://www.hotchili.info/2_cynipoidea/,1,object
http://www.hotdogwarming.com/,1,object
http://www.houstonmethodist.org/,4,object
http://www.houstonstroke.com/,1,object
http://www.hovon.nl/working-groups/working-groups/,1,object
http://www.hpa-bioinfodatabases.org.uk/hepatitis_open/,1,object
http://www.hpa.org.uk/webw/HPAweb&Page&HPAwebAutoListName/Page/,5,object
http://www.hpa.org.uk/webw/HPAweb&Page&HPAwebHome/Page/,1,object
http://www.hpdp.unc.edu/research/current-projects/,1,object
http://www.hpppi.iicb.res.in/btox/,1,object
http://www.hprd.org/,3,object
http://www.hptu.org.co/hptu/,1,object
http://www.hqip.org.uk/myocardial-ischaemia-national-audit-project-minap/,1,object
http://www.hra.nhs.uk/,1,object
http://www.hrsa.gov/,2,object
http://www.hrsonline.org/,1,object
http://www.hsc.edu.kw/fod/,1,object
http://www.hsc.unt.edu/departments/omm/,1,object
http://www.hsc.unt.edu/orc/,1,object
http://www.hsc.unt.edu/research/clinicaltrials/,1,object
http://www.hsc.virginia.edu/internet/maps/,1,object
http://www.hsc.wvu.edu/mbrcc/ctru/,2,object
http://www.hscj.ufl.edu/medicine/research-affairs/search/,1,object
http://www.hsjdbcn.org/,1,object
http://www.hsls.pitt.edu/guides/genetics/,1,object
http://www.hsm.min-saude.pt/,1,object
http://www.hsph.harvard.edu/,1,object
http://www.hsph.harvard.edu/faculty/gunther-fink/,1,object
http://www.hsph.harvard.edu/faculty/jessica-cohen/,1,object
http://www.hsr.it/ricerca/divisioni-centri-istituti-e-programmi-di-ricerca/islet-trasplantation-program-itp/,1,object
http://www.hsrcenter.ucla.edu/research/,1,object
http://www.hsrd.research.va.gov/research/,1,object
http://www.hss.edu/,17,object
http://www.hstclstudy.com/,1,object
http://www.hta.ac.uk/,1,object
http://www.hta.ac.uk/project/,1,object
http://www.htclab.org/,1,object
http://www.htibiomeasurement.com/,1,object
http://www.htlv1joho.org/,1,object
http://www.htslib.org/doc/,3,object
http://www.hubmed.org/,2,object
http://www.hucff.ufrj.br/,1,object
http://www.hug-ge.ch/,1,object
http://www.human-phenotype-ontology.org/,1,object
http://www.human.cornell.edu/,1,object
http://www.humangenetics.nl/,1,object
http://www.humannutrition.ethz.ch/,2,object
http://www.humanproteinpedia.org/,1,object
http://www.humanproteomemap.org/,2,object
http://www.humira.com/,3,object
http://www.hunter.cuny.edu/chest/,2,object
http://www.huntington-study-group.org/,2,object
http://www.huntington-study-group.org/ClinicalResearch/ClinicalTrialsObservationalStudiesinProgress/CRESTE/tabid/105/,1,object
http://www.huntingtonsociety.ca/,1,object
http://www.huntsmancancer.org/,1,object
http://www.huol.ufrn.br/doc/projetos/,1,object
http://www.hus.fi/,4,object
http://www.hust.edu.cn/,1,object
http://www.hvidovrehospital.dk/menu/,1,object
http://www.hxkq.org/,1,object
http://www.hxkq.org/en/,2,object
http://www.hypophosphatasia.com/hcp/,10,object
http://www.i-h-s.org/,1,object
http://www.iacs.aragon.es/awgc/inicio.estaticas.do?app=/nosotros/,1,object
http://www.iaka.ch/,1,object
http://www.iamat.org/,1,object
http://www.ibachsd.org/,2,object
http://www.ibb.cnr.it/,1,object
http://www.ibi.vu.nl/programs/k2nwww/static/,2,object
http://www.ibisreproductivehealth.org/,1,object
http://www.ibri-kobe.org/english/,2,object
http://www.icanplan4safety.ca/,1,object
http://www.icatme.com/,1,object
http://www.icddrb.org/,1,object
http://www.icdrc.org/,1,object
http://www.icesp.org.br/,2,object
http://www.icfs-basel.ch/english/,1,object
http://www.icgeb.org/,1,object
http://www.ich.org/,1,object
http://www.ichelp.org/,1,object
http://www.ichorms.com/,1,object
http://www.ichr.uwa.edu.au/research/divisions/cbi/groups/,1,object
http://www.ichr.uwa.edu.au/research/divisions/pop/groups/,1,object
http://www.ichsr.org/,1,object
http://www.icmr.nic.in/pinstitute/,3,object
http://www.iconplc.com/study-volunteers/usa/,1,object
http://www.icr.ac.uk/,1,object
http://www.icr.ac.uk/research/research_divisions/Clinical_Studies/Clinical_Trials/Clinical_Trials_Disease/CT_Disease_Urological/vincap/,1,object
http://www.ictusclinic.com/,1,object
http://www.icudelirium.org/,1,object
http://www.icudelirium.org/delirium/,1,object
http://www.idd.med.cuhk.edu.hk/,2,object
http://www.ideal.force.cs.is.nagoya-u.ac.jp/IDEAL/,2,object
http://www.idealibrary.com/links/doi/10.1006/,9,object
http://www.idearesearch.eu/,1,object
http://www.idf.org/webdata/docs/,4,object
http://www.idfbridges.org/projects/1/,1,object
http://www.idfce-hk.org/,1,object
http://www.idi-makerere.com/,1,object
http://www.idibaps.org/research/7001/,1,object
http://www.idibapsrespiratoryresearch.org/,1,object
http://www.idibell.cat/,1,object
http://www.idipaz.es/,1,object
http://www.idrtech.com/PDB-Ligand/,1,object
http://www.iecs.org.ar/,1,object
http://www.ietf.org/rfc/,1,object
http://www.ifb-adipositas.de/,1,object
http://www.ifct.fr/v3/,3,object
http://www.ifomis.org/,2,object
http://www.ifomis.org/acgt/1.0#,5687,object
http://www.ifomis.org/bfo/,14,object
http://www.ifomis.org/bfo/1.0/snap#,84,object
http://www.ifomis.org/bfo/1.0/span#,4,object
http://www.ifomis.org/bfo/1.1#,53,object
http://www.ifomis.org/bfo/1.1/snap#,1674,object
http://www.ifomis.org/bfo/1.1/span#,864,object
http://www.ifomis.org/obo/ro/,1,object
http://www.ifomis.org/obo/ro/1.0#,109,object
http://www.ifomis.org/snap#,123,object
http://www.ifomis.org/span#,81,object
http://www.ifr.ac.uk/profile/,1,object
http://www.ifti.org/,1,object
http://www.igb.uci.edu/servers/icbs/,1,object
http://www.igr.fr/,6,object
http://www.ihi.org/,1,object
http://www.ihi.org/IHI/Programs/Campaign/,1,object
http://www.ihmp.org/,1,object
http://www.ihop-net.org/UniPub/iHOP/,1,object
http://www.ihrdc.org/,1,object
http://www.ihrp.uic.edu/study/,1,object
http://www.ihs.pt/,1,object
http://www.ihtsdo.org/join-us/,1,object
http://www.ihtsdo.org/snomed-ct/,1,object
http://www.iibsantpau.cat/,3,object
http://www.iidmm.uct.ac.za/gmeintjes/,1,object
http://www.ikf-nordwest.de/,2,object
http://www.ikkegideg.no/,1,object
http://www.ikorean.org/,1,object
http://www.ima.org.il/FilesUpload/IMAJ/0/43/,1,object
http://www.imaging.robarts.ca/SPARC/,1,object
http://www.imagingpain.org/,1,object
http://www.imanagestress.org/,1,object
http://www.imea.fr/,1,object
http://www.imexconsortium.org/,1,object
http://www.imgt.org/,3,object
http://www.immunesk.com/,1,object
http://www.immunetolerance.org/,8,object
http://www.immunomix.com/,1,object
http://www.imp.med.uni-muenchen.de/,1,object
http://www.imp.med.uni-muenchen.de/members/mitarbeiter/meissner/,1,object
http://www.imp.uni-erlangen.de/,4,object
http://www.impaactgroup.org/,1,object
http://www.impaactnetwork.org/studies/,3,object
http://www.imperial.nhs.uk/,1,object
http://www.imperial.nhs.uk/research/clinical-trials/volunteers/index.htm#,1,object
http://www.imperial.nhs.uk/research/researchcentres/neonatal/,1,object
http://www.implantinfections.com/cms/,1,object
http://www.implementationresearchplatform.org/,1,object
http://www.implementationscience.com/content/7/1/,1,object
http://www.implementationscience.com/content/pdf/,1,object
http://www.improvetrial.org/,1,object
http://www.impulse-dynamics.com/us/,1,object
http://www.impulsecontroldisorders.org/,3,object
http://www.ims.u-tokyo.ac.jp/sur+trans/encit-japan/homepage/,1,object
http://www.imtech.res.in/raghava/haptendb/,1,object
http://www.imtech.res.in/raghava/mhcbn/,1,object
http://www.imtech.res.in/raghava/prrdb/,1,object
http://www.imuc.com/,1,object
http://www.incareproject.com/,1,object
http://www.inchi-trust.org/,1,object
http://www.inchi-trust.org/technical-faq/,1,object
http://www.inchi.info/,1,object
http://www.incyte.com/sites/default/files/,1,object
http://www.indiana.edu/,1,object
http://www.indiana.edu/~anat550/cvanim/pericard/,1,object
http://www.indiana.edu/~anat550/hnanim/face/,5,object
http://www.indianactsi.org/,2,object
http://www.indicadiabetes.com/,1,object
http://www.infantbotulism.org/,1,object
http://www.inflexxion.com/researchstudies/,1,object
http://www.info-trauma.org/en/,1,object
http://www.informahealthcare.com/doi/abs/10.1185/,1,object
http://www.informatics.jax.org/,3,object
http://www.informatics.jax.org/cookbook/figures/,2,object
http://www.informatics.jax.org/greenbook/chapters/,1,object
http://www.informatics.jax.org/menus/,1,object
http://www.informatics.jax.org/mgihome/other/,6,object
http://www.informatics.jax.org/mgihome/projects/overview.shtml#,1,object
http://www.informatics.jax.org/searches/,4,object
http://www.informator.gumed.edu.pl/,1,object
http://www.informaworld.com/smpp/,1,object
http://www.informedmedicaldecisions.org/,1,object
http://www.infouma.uma.es/web_ingles/,1,object
http://www.ingenta.com/isis/searching/ExpandTOC/ingenta?issue=pubinfobike://schweiz/novh/2002/00000074/,1,object
http://www.ingenuity.com/,1,object
http://www.injurycaremedical.com/,1,object
http://www.innatedb.ca/,1,object
http://www.innerbody.com/image/,1,object
http://www.innerbody.com/image_nerv14/,1,object
http://www.innovations.ahrq.gov/,1,object
http://www.innovationsincrm.com/cardiac-rhythm-management/2012/january/,1,object
http://www.innsz.mx/opencms/contenido/,1,object
http://www.inph.jp/,1,object
http://www.insdc.org/,1,object
http://www.insel.ch/en/,1,object
http://www.inserm.fr/,1,object
http://www.inserm.fr/en/,1,object
http://www.insigniahealth.com/solutions/,1,object
http://www.instapa.org/,1,object
http://www.institut-vision.org/,1,object
http://www.instituteforwomenshealth.ucl.ac.uk/academic_research/,1,object
http://www.instituteofliving.org/,1,object
http://www.instituteofliving.org/ADC/,1,object
http://www.institutlejeune.org/,1,object
http://www.institutpaolicalmettes.fr/,15,object
http://www.institutpaulbocuse.com/,1,object
http://www.intechopen.com/books/innovative-rheumatology/,1,object
http://www.integrainitiative.org/,1,object
http://www.integrativebioinformatics.com/,1,object
http://www.intelectmedical.com/,1,object
http://www.interact2.org/,1,object
http://www.interactions.net.in/,1,object
http://www.internetpsykiatri.se/,1,object
http://www.inthealth.ku.dk/project/foetalforncd/,1,object
http://www.inthealth.ku.dk/sexual_and_reproductive_health/projects/wired-mothers/,1,object
http://www.intranasal.net/,1,object
http://www.intreall-fp7.eu/,1,object
http://www.invade.de/,1,object
http://www.invalidiliitto.fi/portal/en/fpd/services/medical_rehabilitation/kapyla_rehabilitation_centre/,1,object
http://www.investigatinghealthyminds.org/cihmParticipate.html#,1,object
http://www.investigatinghealthyminds.org/cihmProjects.html#,1,object
http://www.invs.sante.fr/Dossiers-thematiques/Maladies-chroniques-et-traumatismes/Diabete/Donnees-epidemiologiques/,1,object
http://www.invs.sante.fr/Publications-et-outils/Rapports-et-syntheses/Maladies-chroniques-et-traumatismes/2012/,1,object
http://www.invs.sante.fr/surveillance/,1,object
http://www.iofbonehealth.org/,1,object
http://www.iom.edu/Reports/2005/,1,object
http://www.iom.edu/~/media/Files/Perspectives-Files/2013/Commentaries/,1,object
http://www.iom.edu/~/media/Files/Report%20Files/2010/Dietary-Reference-Intakes-for-Calcium-and-Vitamin-D/,1,object
http://www.ion.ru/,1,object
http://www.ior.it/,2,object
http://www.ior.it/curarsi-al-rizzoli/,1,object
http://www.ior.it/en/laboratori/lab-analisi-movimento/,1,object
http://www.ior.it/remod/,1,object
http://www.ipaq.ki.se/,1,object
http://www.ipfn.org/,1,object
http://www.ipit.unc.edu/,1,object
http://www.ipmglobal.org/,1,object
http://www.ipqhc.org.br/,1,object
http://www.ipsen.com/en/,1,object
http://www.ipti-malaria.org/,2,object
http://www.iqhealthcare.nl/ContentFront/ContentProjects/,1,object
http://www.irb.pitt.edu/,1,object
http://www.irb.purdue.edu/,1,object
http://www.irccs-fatebenefratelli.it/,2,object
http://www.irccs-fatebenefratelli.it/sito/pagine/,1,object
http://www.ircm.qc.ca/LARECHERCHE/axes/Maladies/metabolique/Pages/,1,object
http://www.irct.ir/,2,object
http://www.irdes.fr/EspaceRecherche/DocumentsDeTravail/,1,object
http://www.irishheart.ie/,1,object
http://www.irondisorders.org/Websites/idi/Images/,1,object
http://www.isb-sib.ch/,1,object
http://www.iscaninc.com/,1,object
http://www.ischemiatrial.org/,1,object
http://www.ischemic.net/,1,object
http://www.isciii.es/htdocs/,1,object
http://www.isciii.es/htdocs/investigacion/convocatorias/pdf/,1,object
http://www.iscos.org.uk/files/,2,object
http://www.iseverance.com/,1,object
